age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,attrition,rate_avg
30,2,1218,1,8,2,3,512,1,1,69,2,2,4,3,1,24676,6,1,12,3,4,0,10,2,3,5,4,4,Yes,8654.33
51,1,670,1,7,2,3,1575,3,0,80,2,1,6,2,1,11838,3,1,12,3,3,1,23,1,2,9,7,7,Yes,4196.0
23,1,705,1,2,2,3,522,1,0,93,2,1,3,1,1,9333,3,0,12,3,3,0,5,4,3,2,2,2,Yes,3377.0
25,1,1434,1,10,2,2,1159,3,0,80,3,1,5,3,2,8896,1,0,15,3,1,0,4,2,2,4,3,3,Yes,3470.0
31,1,378,1,22,4,2,1455,3,1,93,3,2,4,3,1,21059,1,1,14,3,3,1,10,3,2,10,2,7,Yes,7176.67
31,0,1185,0,16,2,0,1686,1,0,70,2,1,2,1,0,19814,2,0,13,3,1,0,2,2,2,1,0,0,Yes,7023.0
31,2,569,1,1,4,1,616,1,1,65,2,1,4,3,1,14929,3,0,11,3,3,0,10,3,1,5,0,2,Yes,5187.67
33,1,575,2,24,2,2,868,2,0,57,3,1,7,2,2,10151,2,1,12,3,3,0,4,2,3,3,2,1,Yes,3594.33
45,1,1054,1,6,3,1,292,1,0,55,1,2,4,3,2,25073,3,0,14,3,3,0,15,2,3,3,2,2,Yes,8727.33
20,2,308,1,2,3,1,272,2,0,45,2,1,2,3,2,9229,1,0,20,3,2,0,1,2,2,1,0,0,Yes,3194.0
31,1,1011,2,5,3,1,1359,3,0,51,2,1,7,2,2,8227,0,1,13,3,1,0,5,2,4,5,3,3,Yes,3096.33
28,1,892,1,13,4,1,535,1,1,61,2,1,5,1,0,14341,1,0,15,3,3,1,2,2,3,1,0,0,Yes,5098.0
26,2,328,1,5,3,1,1216,1,0,40,2,1,6,2,2,22173,1,0,12,3,3,0,1,3,3,1,0,0,Yes,7513.67
33,2,906,1,3,2,2,843,2,0,68,2,1,3,1,1,4104,7,1,17,3,4,0,8,2,1,4,4,4,Yes,1692.67
33,1,274,1,18,4,1,1028,3,0,83,2,1,6,2,0,16488,1,0,17,3,1,0,7,3,2,7,1,5,Yes,5615.0
47,2,717,1,7,3,3,339,2,1,84,2,1,6,1,1,17596,2,0,14,3,1,0,10,2,2,7,2,6,Yes,6132.33
22,1,1329,1,3,1,5,561,3,0,97,2,1,2,2,2,9068,5,0,15,3,3,0,4,3,3,2,2,2,Yes,3498.0
29,1,900,1,9,3,1,1004,3,0,91,2,1,6,1,2,11489,6,0,19,3,3,0,3,4,3,0,0,0,Yes,4160.0
28,1,988,1,1,3,4,295,3,0,84,2,1,5,3,2,19757,0,0,14,3,3,0,6,1,2,5,1,4,Yes,6943.0
41,2,524,1,5,4,3,1655,2,0,65,1,2,5,3,1,14623,0,0,14,3,2,0,19,3,3,18,4,5,Yes,5070.67
29,1,366,1,7,2,1,1813,1,0,50,1,1,7,2,2,14854,1,0,13,3,2,0,3,2,3,2,1,2,Yes,5090.0
48,0,1058,2,5,3,3,1088,3,0,84,3,2,7,2,2,17216,3,1,14,3,4,0,8,3,2,0,0,0,Yes,6119.33
56,2,282,1,2,3,1,860,3,0,35,2,5,4,2,1,25775,5,0,12,3,4,0,38,2,3,31,14,8,Yes,8697.33
30,1,508,1,11,3,1,681,1,0,72,1,1,7,1,1,14462,1,0,17,3,2,0,2,2,3,1,0,0,Yes,5014.0
34,2,815,1,18,3,3,1508,1,0,49,2,2,6,2,1,7778,0,0,20,3,2,0,13,2,3,12,7,8,Yes,2880.67
26,1,554,1,8,3,3,1414,2,0,68,3,1,2,1,1,17115,2,1,11,3,2,0,6,2,2,2,2,2,Yes,5912.33
37,1,1475,1,19,2,1,1708,2,0,89,2,2,4,2,2,23071,3,0,14,3,2,0,12,0,3,2,1,2,Yes,8211.67
27,1,156,1,3,3,3,1022,1,1,84,3,2,1,2,1,13209,3,0,16,3,2,1,8,2,3,7,2,1,Yes,4483.0
29,2,800,1,1,2,1,810,2,0,36,2,1,2,1,1,6678,1,1,11,3,3,1,1,1,3,1,0,0,Yes,2504.67
38,2,1161,1,3,2,3,453,4,0,41,2,1,6,2,1,17785,3,1,17,3,1,0,11,2,2,1,0,0,Yes,6329.0
40,2,463,2,2,1,3,876,3,0,42,2,1,7,3,2,21747,2,0,14,3,3,0,7,3,2,6,4,2,Yes,7417.33
28,1,518,1,6,1,1,1087,2,0,70,2,2,6,3,1,5788,1,1,17,3,1,0,9,4,3,9,4,3,Yes,2125.33
38,2,357,1,22,3,2,1312,2,0,91,2,1,6,1,2,22156,0,0,12,3,1,0,5,2,3,4,1,2,Yes,7534.67
31,1,1446,1,3,5,1,1506,2,0,99,3,2,4,1,1,8884,1,0,11,3,1,0,11,2,3,8,6,6,Yes,3476.33
45,2,681,1,1,2,1,99,1,1,96,2,2,2,3,2,19363,7,0,13,3,4,0,20,1,2,1,0,0,Yes,6713.33
28,2,763,1,9,3,2,1111,1,0,83,2,1,6,1,2,18349,0,1,16,3,1,0,4,2,3,3,1,2,Yes,6398.33
31,1,1124,1,6,1,2,1459,2,1,93,2,1,3,2,1,20447,3,0,13,3,1,0,5,2,2,3,2,1,Yes,7221.33
35,1,1210,1,8,3,1,32,3,1,81,2,1,7,1,2,6981,6,0,22,4,2,0,9,3,3,5,3,3,Yes,2757.33
30,2,429,2,21,3,1,203,2,0,61,1,2,7,3,1,24717,2,0,13,3,3,1,5,2,2,4,2,3,Yes,8402.33
28,1,451,1,22,2,1,1823,3,1,72,2,1,6,3,1,14797,1,0,22,3,1,0,1,2,2,1,0,0,Yes,5106.67
55,1,1158,1,24,2,1,1907,1,1,96,3,1,2,3,2,10264,1,0,16,3,4,0,4,3,3,3,1,0,Yes,3839.33
43,1,642,1,14,3,2,1274,1,0,72,3,2,0,3,1,14077,1,0,11,3,4,1,9,2,3,9,6,4,Yes,4930.33
32,1,905,1,14,3,2,1127,3,0,69,3,1,2,3,1,6194,1,0,12,3,2,1,2,4,2,2,2,2,Yes,2389.33
40,1,937,1,18,3,1,369,3,1,53,3,1,2,3,0,19880,2,0,20,3,4,0,16,0,1,2,0,1,Yes,6956.67
33,2,450,0,15,4,0,1753,4,1,88,3,1,1,1,1,21591,0,0,16,3,2,0,5,3,2,2,1,0,Yes,7376.33
45,1,413,1,5,2,3,1827,4,0,55,3,1,3,3,1,3868,5,0,11,3,2,0,11,3,1,8,6,7,Yes,1445.33
35,2,1067,1,6,3,4,1078,3,1,75,2,2,5,1,1,10272,0,1,22,4,1,0,8,2,2,7,5,5,Yes,3804.67
27,1,1385,0,18,3,3,1955,2,0,39,2,1,1,3,0,18997,3,0,12,3,1,0,4,2,2,3,0,2,Yes,6807.0
20,2,475,0,4,2,4,605,1,1,56,2,1,1,4,2,18388,1,0,13,3,3,0,1,2,3,1,0,0,Yes,6306.33
33,1,855,1,28,3,3,1102,1,0,54,2,1,6,2,2,3108,1,0,21,4,2,0,12,3,3,11,6,7,Yes,1339.0
28,2,998,1,20,2,1,1168,2,0,78,2,1,3,2,1,3200,2,0,16,3,1,0,2,1,1,1,0,0,Yes,1425.33
31,1,315,1,11,4,3,493,1,0,80,1,1,2,1,1,4908,1,0,11,3,4,0,6,4,2,5,5,5,Yes,1767.67
34,2,667,1,6,2,1,309,1,0,46,3,1,3,1,1,21558,5,0,20,4,1,0,10,3,3,7,6,5,Yes,7423.67
33,2,619,1,7,2,1,326,1,0,47,3,1,2,2,1,21793,6,0,16,3,1,0,10,2,2,7,5,5,Yes,7486.33
41,1,400,1,8,3,1,1206,1,0,78,3,3,0,4,0,13796,4,0,11,3,4,2,15,3,3,14,7,5,Yes,4758.0
38,1,274,2,23,3,2,1340,3,0,56,2,2,7,2,2,17268,2,0,11,3,2,0,8,2,2,5,3,0,Yes,5866.0
31,1,357,1,22,4,2,1426,3,1,95,3,2,4,3,1,21058,1,1,14,3,3,1,10,3,2,10,2,7,Yes,7170.0
34,2,528,1,1,2,2,862,3,1,57,2,1,6,4,1,5343,1,1,12,3,2,0,12,3,2,12,8,7,Yes,1976.0
28,2,1103,1,13,3,4,898,3,1,43,2,1,6,1,2,3040,5,0,17,3,2,0,5,1,2,3,2,2,Yes,1395.33
28,2,763,1,12,2,2,332,2,1,83,2,1,4,3,2,14951,1,0,12,3,3,0,4,3,1,2,1,0,Yes,5265.67
35,1,1326,2,11,2,1,1848,3,0,83,2,2,7,3,1,23667,4,0,11,3,3,0,13,1,2,10,1,5,Yes,8358.67
50,1,1133,1,22,3,1,1872,1,1,66,3,2,6,1,1,5889,5,0,12,3,2,0,13,2,2,2,2,2,Yes,2362.67
31,1,575,1,10,1,3,502,3,1,70,2,1,6,1,1,6390,0,0,17,3,2,0,7,3,3,6,4,2,Yes,2345.0
32,2,380,1,22,1,1,1289,4,0,48,2,2,5,1,1,11101,1,0,14,3,1,1,11,2,1,10,7,9,Yes,3843.0
34,1,1034,1,2,2,1,40,2,0,85,2,1,5,4,2,19567,5,1,13,3,1,0,5,1,1,4,2,3,Yes,6895.33
37,2,1384,1,11,2,2,1125,1,0,80,1,1,6,3,2,9342,6,0,14,3,1,0,5,2,2,3,2,2,Yes,3602.0
18,0,244,1,7,1,3,1151,2,1,80,3,1,2,2,2,13544,1,0,12,3,3,0,0,0,3,0,0,0,Yes,4622.67
41,1,1052,1,8,4,2,1438,2,1,35,3,1,6,3,1,10382,5,1,19,3,1,1,14,2,4,10,5,7,Yes,3823.0
27,2,905,1,2,3,2,1987,1,1,46,3,1,6,3,1,26115,6,1,16,3,1,2,3,2,3,1,1,1,Yes,9022.0
31,1,391,1,6,2,3,127,3,0,84,1,1,6,2,1,21572,0,0,18,3,1,0,1,1,2,0,0,0,Yes,7349.0
26,1,961,1,2,3,3,259,3,0,80,2,1,4,3,2,19763,0,0,15,3,3,0,5,2,2,4,1,3,Yes,6934.67
43,1,605,2,12,2,3,1007,2,0,57,3,2,7,3,1,23381,1,1,15,3,1,1,12,2,2,4,2,2,Yes,8014.33
32,0,425,1,10,2,3,996,3,1,43,2,1,4,1,1,10244,0,1,22,4,1,0,4,0,2,3,2,2,Yes,3570.67
28,2,869,1,8,3,2,396,1,0,70,1,1,6,4,1,24678,3,0,15,3,4,0,6,3,2,4,2,3,Yes,8539.0
31,1,1018,1,2,3,1,1302,3,0,56,3,1,7,2,1,8271,1,0,11,3,1,0,3,2,3,2,1,1,Yes,3115.0
23,1,1354,1,11,3,1,1065,2,0,45,2,1,2,1,2,17231,1,0,13,3,1,0,3,5,2,1,0,0,Yes,6210.0
26,1,909,2,11,3,2,1717,1,0,70,3,2,7,3,1,18817,1,0,12,3,1,2,6,2,3,0,0,0,Yes,6598.67
29,1,1107,1,5,3,2,744,2,1,55,2,1,6,1,2,3118,3,0,13,3,1,0,8,2,2,7,5,4,Yes,1426.67
22,1,420,2,11,2,3,960,2,0,59,1,1,7,2,2,21971,3,0,14,3,4,0,3,4,2,2,2,2,Yes,7483.33
40,1,654,1,13,2,3,1813,2,0,40,2,1,6,3,1,15514,7,1,15,3,3,0,6,3,3,1,0,0,Yes,5402.67
35,2,1160,0,7,3,4,1437,1,0,58,2,1,1,2,1,2981,1,0,15,3,3,0,5,0,3,5,3,3,Yes,1399.67
34,2,308,1,18,2,1,54,3,1,55,2,1,3,3,2,13182,3,0,14,3,2,0,7,3,3,5,4,4,Yes,4515.0
30,1,420,1,23,3,1,423,2,0,58,2,2,3,1,1,22941,4,0,13,3,2,0,10,3,2,3,1,0,Yes,7806.33
28,1,1230,1,4,4,3,484,1,1,78,1,1,6,3,1,24547,5,0,12,3,4,0,5,3,2,3,2,2,Yes,8618.33
29,1,933,1,4,3,3,1098,1,1,52,2,1,2,2,0,7310,2,0,14,3,1,1,2,2,2,1,0,0,Yes,2765.0
52,1,299,1,12,3,1,1408,1,0,83,3,3,6,3,1,9321,6,0,16,3,3,0,22,1,2,17,6,7,Yes,3234.33
32,2,1268,1,9,2,2,1082,2,1,73,3,2,2,2,1,24724,4,0,12,3,2,0,8,2,3,4,3,3,Yes,8688.33
21,1,611,1,1,1,4,276,3,0,98,1,1,7,1,1,21004,0,0,20,3,1,0,2,4,3,0,0,0,Yes,7237.67
44,1,575,1,12,3,3,1600,1,1,45,2,2,6,3,0,15801,6,0,13,3,2,1,17,2,3,4,3,1,Yes,5473.67
28,1,1483,1,11,1,1,1102,3,0,76,3,1,2,3,1,23082,1,0,11,3,4,0,1,3,2,1,1,0,Yes,8213.67
48,2,292,2,10,3,2,1101,1,0,69,3,3,7,3,2,9238,4,1,15,3,2,0,16,2,2,13,4,5,Yes,3199.67
31,0,430,1,5,1,2,1074,3,1,72,2,1,2,3,1,13496,3,0,12,3,4,0,1,1,2,0,0,0,Yes,4666.0
50,2,763,1,7,3,3,434,3,0,80,2,2,6,2,1,17749,2,0,15,3,1,0,11,3,2,7,1,6,Yes,6197.33
43,2,1088,1,10,3,1,1190,3,0,95,2,1,6,2,2,10855,1,1,11,3,3,0,5,4,3,5,3,1,Yes,4012.67
39,1,1028,1,23,3,1,580,3,1,41,3,1,2,3,0,19775,2,0,21,4,3,1,14,0,1,1,0,0,Yes,6948.0
52,2,439,1,2,1,2,777,2,0,37,3,1,6,3,1,21517,4,0,16,3,2,0,12,3,2,9,7,3,Yes,7331.0
24,2,1020,1,14,2,1,1122,4,0,83,2,1,3,1,1,3301,2,0,13,3,1,0,2,2,1,1,0,0,Yes,1468.0
28,1,518,1,6,1,1,1090,2,0,70,2,2,6,3,1,5794,1,1,17,3,1,0,9,4,3,9,4,3,Yes,2127.33
30,2,444,1,9,4,4,1509,1,0,76,2,1,6,1,2,7664,3,0,16,3,3,0,12,2,2,11,7,8,Yes,2728.0
39,1,218,1,2,2,1,1121,1,1,83,2,3,0,4,0,13542,7,0,11,3,4,2,20,3,2,17,6,4,Yes,4614.33
38,2,859,1,3,4,2,421,4,1,31,1,3,6,3,1,25799,2,0,11,3,3,0,20,2,2,18,9,8,Yes,8896.33
34,2,946,2,3,3,2,385,3,0,35,1,3,6,4,1,25816,1,0,11,3,3,0,16,2,2,16,8,8,Yes,8932.33
46,2,597,1,12,3,4,90,4,0,71,3,2,4,4,1,3386,2,0,13,3,3,1,27,4,3,16,3,2,Yes,1351.33
46,1,386,2,9,1,3,897,2,1,49,2,2,7,3,2,21603,5,0,16,3,3,0,10,3,2,6,5,2,Yes,7346.0
39,1,1391,1,6,3,1,1260,1,0,89,1,2,6,2,2,9339,6,0,12,3,1,0,7,2,2,5,4,4,Yes,3606.33
33,2,1028,1,24,3,2,1127,1,1,55,2,1,5,1,2,3005,3,1,19,3,2,0,5,0,2,2,2,2,Yes,1362.67
39,2,1189,1,16,2,1,262,1,0,64,3,1,6,1,1,21687,2,0,21,4,3,0,5,4,2,4,3,2,Yes,7646.67
30,1,867,1,13,2,2,1130,2,0,68,2,1,2,2,1,6272,1,0,11,3,3,1,1,4,2,1,1,1,Yes,2402.33
33,1,654,0,7,3,1,153,1,0,65,1,1,1,3,1,22885,0,1,23,3,3,0,8,2,2,8,7,5,Yes,7868.0
25,2,891,2,18,2,2,1044,2,1,39,2,1,7,2,1,18821,1,0,17,3,2,3,2,2,3,1,0,0,Yes,6583.67
33,1,998,1,10,2,2,254,1,0,44,3,1,2,1,2,10236,6,0,20,3,1,0,9,2,3,5,4,3,Yes,3759.33
30,1,986,1,2,3,4,306,3,1,81,3,1,5,3,1,19768,0,0,14,3,4,0,7,0,1,5,1,4,Yes,6945.0
25,1,574,2,6,3,2,1382,1,0,73,3,1,7,2,2,18401,0,1,14,3,1,0,3,2,3,2,1,1,Yes,6349.33
38,0,888,1,12,4,5,1832,3,0,83,1,1,5,1,1,14494,0,0,21,3,2,1,11,2,3,11,3,1,Yes,5155.0
28,2,126,1,25,3,1,289,2,0,36,3,2,6,3,1,24563,1,0,21,3,3,2,9,2,2,9,3,8,Yes,8241.67
21,0,829,2,10,3,1,1069,3,0,57,3,1,7,3,2,17193,1,1,14,3,2,0,3,2,2,1,1,1,Yes,6026.33
28,1,1003,1,1,2,2,1103,1,0,44,2,1,2,1,0,7148,1,0,14,3,1,1,1,1,3,1,0,0,Yes,2731.67
32,1,1126,0,17,3,1,427,2,0,45,3,2,1,1,0,11423,6,1,14,3,3,2,8,2,2,2,2,2,Yes,4198.0
44,1,1033,1,1,4,2,1002,2,0,66,1,1,4,3,0,17532,3,1,13,3,3,0,7,2,2,4,4,0,Yes,6210.33
31,1,488,1,3,2,4,485,2,1,42,2,1,6,3,1,3450,8,1,22,3,3,0,3,3,3,1,0,0,Yes,1326.67
24,2,1197,1,6,3,2,803,3,1,51,3,1,4,1,1,3265,3,0,19,3,3,1,3,2,2,1,1,0,Yes,1504.33
38,1,516,1,15,3,2,1752,3,0,74,2,1,5,4,1,14700,0,0,20,3,2,0,13,3,2,13,2,3,Yes,5096.67
54,2,797,1,2,3,2,913,3,1,74,3,4,3,1,1,21278,5,1,14,3,3,0,20,2,2,5,3,4,Yes,7383.0
32,1,548,1,3,2,1,1561,4,0,34,3,1,5,3,1,4132,1,0,11,3,1,0,7,2,1,7,2,7,Yes,1571.33
30,1,923,0,12,3,0,907,3,0,81,2,1,4,1,1,11490,6,1,18,3,3,0,4,4,3,0,0,0,Yes,4164.67
27,1,730,1,7,1,2,503,2,0,69,3,1,6,2,2,17148,1,0,12,3,2,0,5,2,3,3,2,2,Yes,5982.33
39,2,164,1,12,3,1,820,1,0,58,3,2,6,1,2,26298,5,0,14,3,3,0,15,2,3,10,5,3,Yes,8840.0
25,1,1368,1,4,1,4,679,2,0,96,1,1,2,3,2,9181,5,0,15,3,2,0,4,2,2,2,2,2,Yes,3548.33
31,1,427,0,11,4,0,1683,3,1,91,3,1,1,2,1,21321,2,0,15,3,3,0,4,3,2,1,0,0,Yes,7279.67
31,2,385,1,3,4,1,1815,3,0,78,2,1,6,2,2,26134,6,1,12,3,3,0,7,2,2,2,2,2,Yes,8865.67
30,1,512,1,17,3,1,621,1,0,63,2,2,0,3,0,22976,3,0,12,3,1,0,11,2,3,1,0,0,Yes,7850.33
33,1,500,2,11,3,1,522,2,1,71,2,1,7,1,1,14263,1,0,17,3,3,0,2,2,3,2,1,1,Yes,4944.67
26,1,989,1,4,2,2,1610,2,0,64,2,1,4,1,1,16074,1,0,14,3,2,0,1,4,3,1,0,0,Yes,5709.0
57,1,153,1,22,3,3,172,3,0,92,3,2,0,4,1,3464,1,0,12,3,3,0,39,3,2,39,9,5,Yes,1236.33
37,1,1121,2,7,2,4,1046,3,0,84,3,2,7,1,2,10334,0,1,20,3,1,0,8,2,3,7,6,6,Yes,3846.33
35,2,748,2,9,3,2,1626,3,1,55,2,3,7,1,1,21530,9,0,17,3,3,0,14,2,2,12,11,0,Yes,7444.33
39,2,706,1,6,1,3,159,2,1,83,2,1,6,1,1,17308,2,0,12,3,2,0,8,2,2,5,2,4,Yes,6032.33
49,2,463,1,10,4,1,325,2,0,69,3,1,6,2,1,4695,6,1,16,3,1,2,7,2,2,6,5,4,Yes,1742.33
26,1,634,1,23,1,1,1244,3,0,69,1,1,7,3,2,8068,1,0,14,3,3,0,3,3,3,2,1,1,Yes,2923.67
53,2,829,1,3,3,2,968,3,1,73,3,4,4,1,1,21313,6,1,15,3,3,0,19,2,2,6,3,5,Yes,7405.0
30,2,666,1,1,4,2,1923,2,1,64,2,1,6,2,1,26162,7,1,12,3,2,1,5,3,2,2,2,2,Yes,8964.0
28,1,384,1,25,3,3,419,3,0,57,1,1,5,2,2,23058,3,0,16,3,2,0,6,4,1,4,1,0,Yes,7833.0
31,1,986,1,7,1,1,1324,3,0,79,3,2,1,3,1,22856,0,0,17,3,1,0,9,2,3,9,4,1,Yes,7973.67
47,2,1065,1,11,2,2,495,2,0,73,3,2,5,1,1,21484,2,1,17,3,4,0,13,3,2,4,2,2,Yes,7540.67
29,0,891,1,5,2,2,928,2,0,89,2,1,6,2,0,20762,2,0,14,3,1,1,7,2,2,6,5,5,Yes,7247.33
31,2,336,0,21,4,2,1494,4,1,95,3,1,3,2,1,21159,0,0,15,3,3,1,8,3,2,7,1,5,Yes,7196.67
33,1,449,1,2,1,1,1146,3,1,46,2,2,5,2,1,5463,3,0,11,3,1,0,13,4,2,10,4,4,Yes,1986.0
25,1,1229,1,5,1,4,1060,3,1,34,3,1,2,4,1,4608,1,1,14,3,2,0,7,3,3,6,6,5,Yes,1957.0
40,1,178,1,3,3,3,1001,2,0,56,3,1,3,2,2,25919,1,0,19,3,1,0,5,3,3,2,1,1,Yes,8717.67
26,2,327,1,3,3,1,368,3,0,40,2,1,5,3,2,9193,1,0,17,3,2,0,1,2,2,1,0,0,Yes,3186.67
32,2,1330,1,12,4,2,720,2,1,52,3,1,6,1,0,11423,1,0,16,3,3,0,8,2,1,3,1,2,Yes,4268.33
34,2,528,1,2,2,2,875,3,1,56,2,2,6,4,1,5365,1,1,11,3,1,0,13,4,2,13,7,7,Yes,1983.0
26,1,1331,0,21,3,2,1293,1,0,41,2,1,1,2,0,19413,1,0,18,3,2,0,1,0,2,1,0,0,Yes,6928.33
28,2,666,1,9,1,0,1725,2,1,43,1,1,4,2,1,11916,3,0,13,3,2,0,6,2,3,0,0,0,Yes,4208.33
34,2,1083,1,22,1,2,532,2,0,77,2,1,2,1,1,11398,6,1,19,3,2,0,12,3,3,0,0,0,Yes,4186.0
19,1,449,1,1,2,2,318,1,0,63,2,1,3,3,2,9211,1,0,18,3,3,0,1,3,2,1,0,0,Yes,3241.0
28,1,819,1,2,3,1,1513,2,0,57,1,1,6,2,1,16116,1,0,13,3,2,0,1,3,3,1,0,0,Yes,5664.0
23,1,1240,1,3,2,2,1163,3,1,41,2,1,4,4,1,4379,0,1,12,3,2,1,3,4,3,2,2,2,Yes,1886.67
29,2,501,1,17,3,1,204,2,0,68,1,1,6,3,1,24845,2,0,11,3,3,0,3,2,3,1,1,1,Yes,8471.33
22,2,160,1,8,3,4,1109,1,1,84,3,1,2,1,2,13094,1,0,18,3,2,0,2,2,3,2,1,1,Yes,4446.0
49,1,898,2,1,3,1,2034,2,0,92,3,2,7,2,0,14241,6,0,12,3,3,2,12,2,3,6,3,1,Yes,5077.0
39,2,1137,1,2,2,2,601,3,0,46,2,1,5,3,0,17760,4,1,16,3,1,0,11,2,2,2,2,0,Yes,6314.33
40,0,657,1,1,3,1,1396,1,0,58,2,1,2,1,2,17193,2,1,21,3,2,0,9,2,3,0,0,0,Yes,5969.33
29,1,782,1,7,3,5,1305,1,0,39,3,1,2,2,0,17291,3,0,12,3,1,1,9,2,2,6,6,6,Yes,6037.33
34,2,782,1,23,3,3,1465,1,0,42,2,2,6,2,1,7817,0,0,22,3,2,0,15,2,3,14,8,9,Yes,2880.33
37,1,657,1,20,2,2,676,3,1,69,2,1,5,3,1,6143,1,0,12,3,1,1,6,5,2,4,3,0,Yes,2289.67
34,1,724,1,16,3,1,1369,4,0,68,3,2,6,3,1,23222,0,0,18,3,2,1,5,0,2,4,2,1,Yes,8004.67
49,1,872,2,1,3,1,2040,2,0,93,2,1,7,2,0,14259,6,0,12,3,3,1,11,3,3,5,2,1,Yes,5074.67
28,1,1144,1,10,1,3,1778,3,0,66,2,1,3,1,1,15872,3,1,16,3,3,0,2,5,3,1,0,0,Yes,5694.0
36,2,667,1,15,3,3,1051,1,0,79,3,1,2,2,0,7872,6,0,14,3,2,0,9,2,2,1,0,0,Yes,2872.67
33,1,529,1,12,3,3,1003,3,1,41,2,1,3,1,0,10153,0,1,23,4,3,0,4,1,1,3,2,2,Yes,3574.33
25,2,886,1,2,2,1,603,1,0,72,2,1,6,3,1,24765,7,0,13,3,2,0,4,3,2,2,2,0,Yes,8574.33
24,1,1309,1,8,3,1,611,1,0,53,3,1,2,2,0,14169,1,1,15,3,4,1,5,3,3,5,2,2,Yes,5177.0
28,1,1158,1,4,3,1,755,1,1,66,3,1,4,1,1,3302,1,1,15,3,1,0,5,2,3,5,4,3,Yes,1508.67
37,1,1172,0,28,1,2,294,2,0,68,3,2,0,1,0,11361,7,1,18,3,2,0,16,2,3,1,0,0,Yes,4200.33
42,0,648,1,23,4,2,627,1,1,68,2,2,2,2,0,10191,1,1,16,3,4,1,8,2,1,7,5,6,Yes,3635.67
21,1,724,2,10,3,2,1099,4,0,54,2,1,7,3,2,17207,1,1,13,3,2,0,2,2,3,2,2,1,Yes,5995.0
39,2,575,1,21,1,2,499,2,1,65,1,1,6,3,0,6158,2,0,12,3,1,2,8,5,3,5,3,0,Yes,2266.0
24,1,1109,1,6,1,3,1277,3,0,90,2,1,3,3,1,20737,1,1,12,3,1,0,6,2,3,6,5,4,Yes,7312.0
37,1,234,1,9,3,1,1336,1,1,84,3,3,2,4,0,13529,5,0,13,3,4,2,17,3,3,15,7,5,Yes,4615.67
34,1,708,1,13,3,3,1060,1,1,76,2,1,2,2,0,7761,6,0,14,3,1,1,7,2,2,1,0,0,Yes,2848.33
30,2,552,1,19,3,1,179,1,0,71,1,1,6,3,1,24787,3,1,11,3,3,0,4,2,2,2,2,2,Yes,8470.0
37,1,751,2,16,3,1,1449,3,0,70,2,2,7,3,1,23469,1,0,16,3,3,0,9,0,1,7,2,3,Yes,8096.67
45,1,263,1,3,1,1,1085,1,0,54,1,4,2,3,1,25739,1,0,15,3,3,0,26,2,2,26,11,7,Yes,8685.33
28,2,159,0,22,2,0,1150,1,0,50,2,1,4,3,1,11548,3,0,11,3,2,0,5,2,3,4,1,0,Yes,3919.0
28,2,414,0,23,4,5,565,2,0,69,2,1,5,2,1,18311,4,0,15,3,2,0,5,2,4,1,1,0,Yes,6264.67
50,1,680,1,7,2,3,1605,3,0,84,2,1,6,2,1,11813,3,1,11,3,3,1,22,2,2,9,7,7,Yes,4192.33
38,1,575,1,20,1,2,493,3,1,68,2,1,6,2,1,6156,1,0,12,3,1,1,7,5,3,6,4,0,Yes,2266.33
37,2,1112,1,11,2,3,1047,1,0,61,1,2,0,2,1,14365,4,0,14,3,1,0,14,2,1,1,0,0,Yes,5179.33
46,1,1181,1,9,3,1,279,1,1,53,1,3,3,3,1,25018,3,0,14,3,4,0,17,2,3,4,2,3,Yes,8750.67
31,2,1015,1,1,2,4,235,2,0,86,3,1,6,3,2,19696,1,0,13,3,3,0,7,0,1,6,2,5,Yes,6932.33
33,0,913,1,16,3,4,1901,4,1,83,1,1,6,1,1,14490,1,1,23,4,2,0,4,2,2,4,1,0,Yes,5162.0
33,0,213,1,3,2,1,1134,1,1,83,3,3,0,3,0,13549,5,0,11,3,4,2,15,3,3,13,5,3,Yes,4615.0
21,1,685,1,2,1,4,414,3,0,96,1,1,7,1,1,20962,0,0,18,3,1,0,3,4,3,2,2,2,Yes,7247.67
42,2,877,2,10,2,2,1505,1,1,61,1,2,7,3,0,21856,7,1,16,3,3,1,8,2,2,4,4,4,Yes,7598.0
32,1,1321,1,14,1,3,592,2,1,56,3,2,3,3,1,24461,7,0,12,3,4,0,12,2,3,6,5,5,Yes,8612.67
28,2,267,1,6,3,1,1320,1,0,37,2,1,6,2,2,22215,1,0,12,3,3,0,1,3,3,1,0,0,Yes,7506.33
42,1,529,2,11,3,1,1172,2,0,46,2,4,6,1,2,2449,0,1,12,3,1,0,22,2,2,21,9,13,Yes,1008.0
39,0,556,1,4,3,1,1440,1,0,54,2,1,2,1,2,17187,2,1,21,3,2,0,10,2,3,1,0,0,Yes,5932.33
33,1,414,1,3,3,2,512,1,1,73,3,1,4,1,1,9477,2,0,15,3,3,0,7,5,3,5,4,4,Yes,3321.33
