,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
517.2418504266566,32.62,1.05,1079.85,1.05,3.27,3.0,1.22,707.16,1.16,1.0,68.24,2.95,1.05,6.05,1.0,2.0,3158.51,1.27,0.95,11.33,3.0,1.11,0.0,9.78,2.95,2.95,9.67,7.73,6.73,1435.53,1.0
124.28129881350871,32.79,2.0,1312.34,1.0,16.5,2.56,4.04,168.93,2.52,1.0,59.58,3.0,1.48,1.04,2.04,1.52,11262.82,3.87,1.0,15.87,3.0,2.52,0.0,9.18,2.52,2.48,1.52,1.04,1.04,4211.58,1.0
516.3566193275276,31.18,1.17,477.93,2.0,10.14,4.0,1.0,702.45,1.83,1.0,69.27,2.0,1.34,7.83,1.34,1.0,14546.43,1.68,0.0,16.82,3.0,3.0,0.83,3.71,2.0,3.49,3.2,0.17,1.18,5031.21,1.0
610.6446364353544,25.5,1.72,623.87,1.0,6.64,1.42,1.0,848.92,1.86,0.14,41.57,3.0,2.14,3.86,2.86,1.0,10056.47,0.14,1.0,18.02,3.0,1.42,1.0,4.84,2.86,3.72,3.98,2.7,2.98,3573.97,1.0
908.0535281377383,28.99,1.19,227.38,1.4,16.46,2.6,1.81,1273.5,1.4,0.4,52.13,1.6,1.4,6.4,1.6,2.0,22081.15,3.82,0.0,14.42,3.0,3.4,0.0,3.42,4.21,3.6,1.4,0.81,0.81,7453.55,1.0
178.07171043159352,19.03,2.0,304.81,1.0,2.0,3.0,1.01,244.39,2.0,1.0,47.21,2.0,1.0,2.0,3.99,2.0,9241.73,1.02,0.0,21.96,4.0,3.0,0.0,1.02,3.01,2.0,1.0,0.01,0.01,3197.92,1.0
949.8909127728791,37.52,1.85,356.6,1.0,21.67,2.7,3.15,1326.39,3.0,0.85,91.67,3.0,1.3,5.11,1.44,2.0,22268.56,0.0,0.15,12.85,3.0,1.0,0.0,6.44,1.85,3.0,5.44,2.74,3.59,7572.28,1.0
515.0291348382252,32.86,2.0,198.09,2.0,8.17,2.23,1.38,702.17,2.23,0.0,77.37,2.85,2.53,6.09,2.77,1.62,25584.25,1.0,0.0,15.0,3.0,4.0,0.38,13.25,1.15,3.0,12.86,5.36,3.44,8619.9,1.0
1063.0559726842475,28.05,1.01,291.33,1.0,1.99,2.02,3.01,1496.93,3.01,1.0,38.24,2.01,1.0,2.04,1.03,2.0,5353.55,6.94,0.01,11.02,3.0,3.0,0.0,8.02,2.0,2.0,0.1,0.09,0.08,1894.37,1.0
583.5068897736925,42.62,1.18,701.14,1.82,22.8,1.82,1.0,809.68,2.0,0.0,69.47,3.82,2.0,6.47,3.0,1.82,10283.5,3.3,1.0,13.23,3.0,3.47,0.18,7.3,2.18,3.18,4.65,3.65,2.82,3684.71,1.0
1106.9138884512263,28.36,1.18,1396.52,2.0,2.44,3.0,4.64,1556.41,1.18,1.0,91.46,3.0,1.0,8.0,3.18,1.18,15796.11,2.64,0.0,14.64,3.0,3.82,0.82,4.28,3.0,3.64,2.64,1.64,1.64,5761.36,1.0
1351.332832204,34.13,0.01,964.52,1.0,15.9,4.01,5.0,1902.71,3.99,0.99,84.95,1.01,1.01,5.99,1.02,1.0,14461.09,0.99,0.99,22.95,3.99,2.0,1.0,5.2,2.01,3.0,5.19,2.03,0.06,5170.19,1.0
969.9022852619341,49.98,2.0,970.39,1.83,5.67,3.17,1.0,1355.21,2.34,1.0,67.7,3.0,2.66,6.16,1.83,2.0,21584.01,7.99,0.83,18.16,3.0,2.83,0.0,10.84,2.17,1.83,7.49,6.49,5.82,7540.7,1.0
765.6935502500272,29.61,2.0,244.36,1.39,22.39,2.21,1.0,1067.42,2.18,0.0,46.82,2.61,1.79,6.39,2.21,1.0,11390.5,2.82,0.61,11.79,3.0,1.61,0.39,8.58,2.39,2.21,7.36,4.36,4.55,3893.89,1.0
1263.9715165112802,42.66,1.7,449.07,1.3,18.27,2.61,3.3,1774.21,4.0,0.3,56.89,3.0,2.0,2.13,2.61,1.3,10711.96,3.7,0.3,22.61,4.0,3.09,0.7,13.0,2.0,4.0,9.61,7.61,7.0,3739.31,1.0
1086.7694542683057,31.0,1.0,555.67,1.14,5.39,3.14,1.14,1535.13,1.86,1.0,89.62,3.0,1.14,2.71,4.0,1.0,21080.15,5.29,1.0,12.72,3.0,3.0,0.86,7.42,2.28,1.28,3.13,2.71,2.85,7241.81,1.0
1382.9564567393577,28.16,2.0,1386.79,1.05,16.95,3.05,4.84,1949.46,2.89,1.0,34.01,2.05,1.11,2.26,3.95,0.05,18790.81,4.84,0.0,12.05,3.0,1.0,1.11,6.21,2.0,2.05,3.84,0.95,2.84,6737.2,1.0
492.09482615261317,36.74,1.55,511.73,1.45,16.84,2.55,5.0,667.21,2.55,1.0,58.84,1.9,1.45,4.24,3.55,1.55,23319.98,1.9,1.0,16.21,3.0,1.55,0.45,8.61,3.45,1.9,2.34,1.34,1.34,7963.52,1.0
755.6277827248489,53.51,2.0,875.99,1.5,3.49,3.0,2.01,1050.37,3.01,1.0,71.07,3.0,4.01,4.98,1.5,1.5,21364.85,6.98,1.0,15.97,3.0,3.5,0.5,17.07,2.0,2.5,6.49,4.48,5.49,7437.3,1.0
104.63856063909775,50.11,2.0,301.64,1.0,17.89,3.77,3.0,137.14,3.54,0.23,86.34,3.0,2.54,1.39,4.0,1.0,3361.68,1.23,0.23,12.93,3.0,3.3,1.0,32.11,2.77,2.0,31.18,7.68,4.61,1249.88,1.0
400.4943561668634,41.19,1.76,510.73,2.0,22.96,2.48,1.76,537.87,2.52,0.76,75.65,2.24,2.0,7.0,2.52,1.0,5995.31,2.0,0.76,12.48,3.0,1.72,2.0,7.28,5.52,3.0,4.81,3.28,0.0,2193.9,1.0
400.9825481913404,21.6,2.0,263.34,2.0,10.2,2.8,1.0,539.17,2.6,0.0,85.0,3.8,1.2,7.8,2.2,2.0,25294.67,2.6,0.0,14.8,3.0,3.4,0.0,1.6,0.6,3.0,1.2,0.4,0.0,8547.67,1.0
800.4879366584787,35.73,2.0,677.28,1.13,16.2,3.13,3.87,1110.1,1.0,0.87,75.55,2.87,2.0,2.66,2.87,0.27,7852.28,6.07,0.13,15.2,3.13,2.13,0.87,9.93,2.87,2.27,2.86,1.2,1.33,2868.37,1.0
1058.6566713669818,39.83,2.0,622.21,1.0,11.38,3.83,1.34,1495.87,3.83,1.0,87.19,3.0,1.0,2.68,1.0,2.0,21885.99,2.49,0.0,13.83,3.0,1.83,0.0,13.47,2.83,1.34,5.0,3.66,0.51,7531.79,1.0
911.2910504293703,44.9,2.0,1447.48,2.0,2.03,3.0,2.02,1274.58,1.02,0.01,93.72,1.01,4.98,3.02,1.99,2.0,2495.87,2.02,0.99,16.01,3.0,1.01,0.0,25.9,2.0,2.99,23.9,9.96,10.95,1345.69,1.0
271.41681525102126,41.6,1.35,990.91,1.35,6.26,3.3,1.0,367.33,1.0,0.65,57.18,1.7,2.65,5.04,3.65,2.0,25022.94,4.44,0.0,14.65,3.0,2.96,0.0,13.13,2.35,3.0,3.3,2.0,1.96,8690.34,1.0
865.6118031949159,28.97,2.0,1388.61,1.0,10.78,1.24,1.0,1207.62,3.24,0.24,79.0,3.0,1.24,2.0,3.76,1.0,22928.22,1.0,0.76,12.7,3.0,3.27,0.24,3.19,3.76,2.24,3.19,1.73,0.24,8131.94,1.0
1028.7420207573834,30.42,1.06,707.22,1.94,1.45,3.81,1.13,1449.84,2.06,0.0,51.86,1.13,1.0,7.62,2.87,1.94,16144.06,1.0,0.06,12.32,3.0,2.06,0.0,1.0,3.19,3.0,1.0,0.0,0.0,5634.38,1.0
87.16734276979392,28.77,2.0,1207.67,1.0,17.63,3.0,1.92,117.22,1.0,0.54,44.77,1.92,1.0,2.0,2.08,2.0,10404.06,3.77,0.0,16.61,3.46,2.08,0.0,5.15,2.0,2.92,2.84,1.84,2.38,3885.5,1.0
1049.0288305264803,29.62,2.0,262.59,1.0,2.24,3.91,4.91,1480.4,1.0,1.0,98.32,2.09,1.09,5.65,1.18,1.82,7593.67,6.09,0.0,13.09,3.0,2.91,0.09,10.82,2.09,1.09,8.29,6.38,6.38,2651.53,1.0
839.2416723394109,41.65,2.0,1343.73,2.0,8.16,3.0,2.5,1173.19,1.5,0.17,85.17,1.34,2.17,7.0,2.66,2.0,9631.0,6.65,0.17,14.51,3.17,1.83,0.0,7.34,2.0,2.17,4.67,3.67,3.67,3686.63,1.0
388.2025854832912,23.57,2.0,117.41,1.0,12.91,3.0,3.22,540.67,1.89,1.0,68.85,2.55,1.0,2.0,1.89,2.0,12980.82,2.78,0.45,16.77,3.0,2.0,0.0,3.23,2.89,3.0,2.34,0.89,1.34,4389.03,1.0
1026.1641712556063,31.0,1.0,1412.51,1.08,1.0,4.83,1.0,1448.2,3.08,0.0,96.12,3.92,2.83,4.34,2.0,2.0,8879.35,1.0,0.08,11.0,3.0,1.0,0.0,9.41,2.0,3.08,9.41,7.49,6.58,3462.66,1.0
284.2103454038845,32.36,2.0,454.84,1.36,2.46,3.0,1.36,387.15,4.0,0.64,51.79,2.36,1.0,4.19,3.0,2.0,9417.5,0.36,1.0,13.64,3.0,3.27,0.0,2.91,2.0,1.73,2.27,1.27,1.27,3308.05,1.0
396.9485001848528,21.46,1.0,1040.28,1.54,2.39,1.0,5.0,531.42,1.93,0.46,99.0,2.0,1.0,5.21,2.46,2.0,9140.25,2.86,0.54,13.32,3.0,3.0,0.0,3.46,3.0,3.0,2.54,2.0,2.0,3426.51,1.0
1070.5016575443726,30.78,2.0,1207.05,1.31,8.83,2.0,1.31,1499.83,4.0,0.69,80.53,3.0,2.0,3.53,3.0,1.31,23000.05,1.61,0.31,15.86,3.0,1.92,0.69,8.78,2.08,3.0,7.55,2.78,1.31,8095.87,1.0
1264.4029650242067,35.84,2.0,221.93,1.78,17.09,2.78,1.44,1771.78,1.66,0.0,72.25,3.0,2.78,5.47,1.22,1.78,10256.01,2.44,0.78,20.44,4.0,3.22,0.22,11.44,2.0,2.44,1.97,1.53,1.53,3516.73,1.0
362.32587439218975,31.65,1.89,395.62,2.0,4.55,2.78,2.34,484.21,3.66,0.0,41.3,2.89,1.0,8.0,2.89,2.0,9150.0,1.0,1.0,12.78,3.0,2.11,0.0,1.22,2.11,3.0,1.22,0.22,0.22,3195.64,1.0
749.3459837057968,28.24,1.24,960.03,1.0,1.0,2.76,2.52,1040.18,1.24,0.76,42.84,2.0,1.0,2.0,1.76,0.24,7046.93,1.0,0.24,14.04,3.0,1.72,1.76,1.0,1.76,3.0,1.0,0.0,0.0,2683.26,1.0
126.56933896200445,42.33,1.56,1021.46,1.56,11.18,2.44,1.0,174.04,2.89,0.44,71.43,3.0,1.56,4.79,3.56,1.11,19674.16,5.79,1.0,15.87,3.44,2.33,0.44,12.87,0.0,1.0,3.79,2.23,2.79,6922.35,1.0
831.4680421049934,32.33,1.45,519.14,2.0,10.43,3.55,2.45,1164.6,3.11,0.0,58.54,2.55,1.55,7.45,3.0,0.55,23392.14,2.67,1.0,18.45,3.0,3.0,1.89,5.0,1.34,2.45,3.55,2.0,2.0,7989.94,1.0
1090.8391925925027,40.63,2.0,833.98,2.0,8.35,3.0,2.34,1533.09,3.34,1.0,57.98,2.33,3.0,7.0,1.33,1.33,21531.32,9.0,0.33,17.66,3.0,3.0,0.0,13.35,2.67,2.67,11.35,10.35,2.32,7474.43,1.0
1216.976659734554,35.99,2.0,218.6,2.0,15.59,3.14,1.14,1705.58,1.0,0.14,75.49,3.14,3.14,7.0,1.27,2.0,9981.32,2.54,1.0,19.59,3.86,3.0,0.0,12.77,2.0,2.0,2.58,0.95,1.09,3425.14,1.0
943.6014164086034,42.33,2.0,1365.94,1.51,3.7,3.24,2.73,1323.14,1.0,0.0,83.8,1.49,4.03,2.51,2.24,1.76,2633.62,1.76,0.76,15.76,3.0,1.73,0.0,20.17,1.51,3.0,18.66,8.06,8.81,1361.12,1.0
1100.969715371124,28.34,1.41,1197.11,1.0,7.11,1.3,2.41,1543.3,3.11,1.0,93.59,2.0,1.0,3.19,2.41,1.41,20499.03,2.48,0.7,12.78,3.0,1.0,0.3,5.0,2.0,2.41,3.81,2.81,1.41,7263.25,1.0
1249.3847687458883,45.58,1.0,539.17,1.39,3.37,2.0,3.0,1752.12,3.39,0.61,97.42,3.0,1.0,6.79,2.39,0.39,11347.88,1.39,1.0,11.61,3.0,3.0,2.61,11.13,2.39,2.39,6.58,4.58,4.58,3994.82,1.0
252.2336849645989,27.76,1.6,239.31,1.4,2.8,3.0,1.4,340.53,1.6,1.0,50.58,2.4,1.4,3.99,3.2,2.0,9367.19,1.0,0.0,20.41,3.6,3.0,0.0,3.79,3.8,2.4,3.79,2.79,2.79,3219.03,1.0
1116.8145951964514,32.61,2.0,1223.88,1.33,7.01,1.66,2.34,1563.02,3.34,1.0,83.39,2.33,1.66,3.66,2.67,2.0,20900.2,3.65,1.0,13.65,3.0,1.66,0.0,6.66,2.0,2.67,5.99,4.99,3.66,7402.49,1.0
1084.3091924743305,39.92,2.0,677.01,1.02,9.02,3.98,1.03,1535.74,4.0,1.0,85.49,2.98,1.03,2.08,1.0,1.98,21826.01,3.1,0.0,14.05,3.0,2.02,0.0,15.0,3.0,1.03,5.13,4.13,0.0,7529.5,1.0
678.1823431789518,20.34,2.0,507.36,1.55,12.97,2.11,2.66,944.27,3.11,0.55,35.66,2.45,1.45,6.21,2.45,1.55,9980.47,0.55,1.0,15.68,3.0,1.55,0.45,2.34,3.0,4.0,1.89,0.89,0.89,3507.83,1.0
1164.4244182044586,39.7,2.0,1317.94,0.95,7.1,3.05,1.2,1639.93,1.0,0.95,71.95,3.0,1.0,1.95,1.1,1.95,3325.7,2.9,0.95,14.05,3.0,2.1,0.0,9.6,2.85,1.1,3.9,2.0,2.95,1571.86,1.0
722.4494085433998,34.36,1.68,576.25,1.0,13.2,3.68,3.84,1006.97,3.0,1.0,40.12,2.0,1.0,2.64,1.84,0.32,10113.53,0.84,1.0,23.68,4.0,3.52,0.84,4.84,1.68,1.32,3.84,2.0,2.0,3576.63,1.0
693.3777309543082,40.32,0.65,1351.48,1.68,16.88,3.32,1.0,966.9,2.0,0.0,86.08,3.03,3.03,5.38,2.65,1.35,17282.67,4.0,1.0,15.03,3.0,3.68,0.32,18.12,1.68,2.0,2.94,2.27,0.0,6240.08,1.0
1012.1737253159027,39.76,1.53,994.65,1.47,10.94,4.0,2.41,1420.26,3.47,1.0,67.7,3.0,1.47,6.47,3.47,2.0,10631.68,1.94,1.0,17.13,3.47,2.06,0.0,9.3,3.06,3.47,8.36,6.36,4.36,3898.01,1.0
1012.3165196372125,31.0,1.46,433.37,1.0,11.29,3.46,1.93,1429.17,2.93,1.0,95.86,3.0,1.46,2.93,3.54,1.0,21069.85,3.68,1.0,13.93,3.0,3.46,1.46,8.39,2.46,1.46,5.72,2.0,4.32,7199.7,1.0
232.98622684731248,29.06,1.92,1028.52,1.08,3.16,3.0,4.77,321.77,3.84,0.08,86.52,3.0,1.0,6.16,1.08,2.0,8517.17,4.69,1.0,11.23,3.0,3.08,0.0,7.37,4.84,3.0,4.61,1.84,3.69,3210.73,1.0
621.155967356222,29.89,2.0,1190.92,1.0,6.0,3.0,1.86,863.08,3.43,1.0,66.01,3.57,1.0,2.0,1.0,1.0,3814.31,3.58,1.0,21.0,4.0,3.43,1.14,4.01,2.0,2.14,0.86,0.86,0.86,1690.41,1.0
614.75295274464,23.1,2.0,1216.06,1.0,7.14,2.9,1.0,853.44,3.1,0.9,66.54,3.9,1.0,2.0,1.1,1.0,3437.41,1.0,0.9,20.17,3.9,2.79,1.9,1.0,2.1,2.79,0.1,0.0,0.0,1573.33,1.0
365.04124377838696,38.44,1.32,209.15,2.0,4.32,3.0,2.0,487.04,1.96,0.68,48.97,3.0,1.68,7.32,2.32,2.0,9427.61,1.0,0.32,16.4,3.0,2.68,0.0,5.76,4.04,3.0,5.76,4.76,4.76,3228.58,1.0
847.4192952330354,30.49,1.51,414.89,1.49,12.2,3.0,1.0,1187.78,1.98,0.0,68.58,2.51,1.0,6.98,3.49,1.49,11707.1,5.47,0.51,12.47,3.0,2.49,0.0,5.04,2.49,3.49,3.04,1.02,0.51,4063.52,1.0
462.10115507135396,19.13,2.0,567.9,0.13,3.17,2.13,4.74,624.4,1.39,0.87,57.97,2.0,1.0,1.65,3.61,2.0,18415.98,1.0,0.13,12.39,3.0,2.74,0.0,1.0,2.87,3.87,1.0,0.0,0.0,6347.28,1.0
841.7439420773325,28.54,2.0,575.14,1.57,4.99,3.43,2.15,1183.29,3.43,0.43,64.8,2.43,1.0,5.44,2.15,2.0,21957.65,1.85,0.0,13.43,3.0,3.15,0.0,7.55,3.0,1.57,3.28,2.85,1.15,7532.53,1.0
21.417892513614063,44.0,2.0,898.1,1.57,1.0,2.0,1.0,27.99,1.57,0.43,95.71,2.57,2.43,4.86,3.57,2.0,19399.75,8.43,1.0,11.86,3.0,2.29,0.0,14.43,0.86,1.86,3.86,2.29,2.86,6797.86,1.0
957.416531466364,31.19,1.73,885.33,1.0,8.9,1.73,1.81,1339.33,3.73,0.73,80.35,3.0,2.27,1.46,3.27,1.27,22868.02,0.73,0.27,16.38,3.0,1.0,0.73,9.73,2.46,3.0,9.46,4.81,2.62,7944.57,1.0
1025.4156775172569,32.29,1.26,1162.37,2.0,4.1,3.52,1.26,1434.92,3.48,0.26,64.86,2.74,1.26,7.74,1.74,1.48,8406.63,2.03,1.0,11.52,3.0,1.26,0.78,6.36,2.26,3.74,2.74,2.0,2.0,3211.29,1.0
997.2321468971835,30.65,1.86,206.41,1.07,9.47,2.93,1.14,1405.27,1.07,0.07,37.15,1.93,1.07,6.07,1.93,2.0,22230.56,1.49,0.0,12.42,3.0,3.07,0.0,1.42,3.21,3.93,1.07,0.14,0.14,7491.37,1.0
1003.74117509764,31.9,1.49,340.53,1.49,16.9,3.49,2.51,1407.14,2.99,1.0,73.21,2.51,1.99,4.47,1.49,2.0,17114.96,2.0,1.0,11.49,3.0,3.0,0.0,6.47,2.0,2.49,2.47,1.97,0.0,5842.9,1.0
936.9078040488399,32.97,1.59,613.05,0.59,11.56,3.59,2.37,1309.76,3.0,0.59,49.98,2.0,1.0,1.59,2.81,0.0,9934.9,3.03,0.59,18.71,3.59,3.59,1.0,5.41,1.19,1.41,4.0,2.0,2.0,3532.64,1.0
142.75303117728615,34.66,2.0,539.26,1.0,11.23,3.0,3.0,195.04,3.55,1.0,69.61,2.45,1.0,4.21,3.45,1.0,21943.28,2.23,1.0,15.21,3.0,1.89,1.0,4.68,0.89,1.55,2.79,1.79,1.79,7517.38,1.0
391.35257944107104,30.79,1.0,491.27,1.21,21.28,3.21,1.21,525.46,1.43,0.79,63.01,2.79,2.79,1.5,2.57,1.21,22920.61,3.43,0.0,12.64,3.0,1.43,0.0,11.36,2.64,2.79,2.07,0.64,0.21,7824.96,1.0
443.92896809670134,42.79,1.0,927.87,1.0,20.97,3.0,2.21,609.83,3.39,1.0,51.47,3.61,1.0,4.42,3.0,0.0,20189.87,4.82,1.0,15.95,3.39,4.0,0.39,11.74,1.21,2.21,1.61,1.21,1.21,7056.4,1.0
1337.3374082162456,32.12,1.78,1392.16,2.0,12.13,2.22,1.78,1885.94,3.78,0.22,83.57,2.57,2.43,7.0,3.0,1.78,23528.1,3.87,0.78,11.0,3.0,3.78,0.0,10.12,0.65,2.57,6.55,1.08,3.73,8334.61,1.0
481.50924230984845,20.39,2.0,1274.97,1.08,9.61,1.16,2.92,657.64,3.92,1.0,33.09,2.92,1.08,6.08,3.0,2.0,26995.9,1.0,1.0,11.0,3.0,4.0,0.0,1.39,4.69,3.0,1.39,0.31,1.16,9434.65,1.0
752.8106641614082,28.39,0.79,1184.74,1.0,18.48,2.39,3.42,1047.32,2.79,0.61,79.88,2.0,2.21,2.36,1.0,2.0,12009.81,2.97,0.39,15.15,3.39,1.79,0.0,7.24,3.18,2.39,6.06,4.24,5.45,4424.81,1.0
285.86535880003396,43.97,1.0,920.14,1.0,23.96,3.0,1.01,391.82,4.0,1.0,43.08,3.0,1.0,2.01,3.0,0.0,19919.68,2.99,1.0,21.98,4.0,4.0,1.0,18.98,0.0,1.0,1.01,0.0,0.01,6960.97,1.0
164.3016335745877,43.73,1.38,1109.84,1.38,6.47,4.0,1.76,221.83,2.15,1.0,44.97,1.0,3.0,5.15,4.0,1.62,25403.18,1.62,0.0,13.47,3.0,3.62,0.0,16.47,2.0,2.62,7.82,4.29,4.91,8852.67,1.0
1407.723786824427,48.51,1.37,1017.9,2.0,4.35,3.63,1.0,1978.89,2.37,0.63,82.84,3.0,2.37,7.0,2.63,0.37,14164.22,6.26,0.0,15.35,3.37,3.63,2.37,12.74,2.63,3.0,6.74,4.49,3.23,5088.32,1.0
744.3367785207245,21.77,2.0,1029.77,1.14,10.73,3.14,2.86,1035.19,3.59,0.0,95.14,2.14,1.14,6.14,1.0,2.0,18289.97,0.86,1.0,15.27,3.0,1.0,0.0,1.68,2.14,3.0,1.54,0.27,0.41,6471.63,1.0
471.7543661401185,33.41,1.12,978.39,0.12,21.48,3.0,0.12,637.34,2.23,0.0,48.74,2.88,2.77,1.59,1.0,0.23,11526.67,8.65,1.0,15.59,3.12,3.0,2.65,10.06,2.35,3.0,2.65,1.77,1.77,4184.6,1.0
1326.8042446901015,31.38,2.0,412.58,1.94,2.31,3.81,1.94,1862.99,3.06,1.0,81.57,2.06,1.94,6.94,2.0,2.0,26180.18,6.63,1.0,12.68,3.06,2.88,0.0,6.63,2.94,2.06,1.94,1.88,1.88,8891.44,1.0
1342.9833826582048,31.62,0.48,724.69,1.0,19.82,3.05,3.09,1887.35,4.0,1.0,79.28,1.48,1.0,6.0,2.43,1.48,14599.76,1.0,1.0,23.48,4.0,2.0,0.52,3.09,2.48,2.52,3.09,1.05,0.0,5134.58,1.0
1353.6252304791815,50.87,1.29,799.82,1.71,1.29,4.29,2.15,1907.83,2.29,0.71,89.38,2.71,2.29,6.13,3.29,0.29,14359.72,4.98,0.0,13.15,3.0,3.42,1.71,18.35,3.29,3.0,13.79,4.15,3.31,5082.98,1.0
1285.7201093506724,32.78,2.0,361.29,1.26,9.21,3.21,2.74,1801.34,3.47,1.0,50.87,3.0,1.74,5.06,1.26,2.0,4879.8,1.0,0.0,14.47,3.0,2.0,0.0,7.62,3.74,1.53,7.62,2.21,5.89,1763.99,1.0
390.926046121212,33.29,2.0,1304.39,1.67,18.24,3.02,3.0,529.44,2.0,1.0,53.86,3.0,2.0,4.71,1.0,0.33,11460.24,3.64,0.33,17.66,3.0,2.67,0.0,11.62,2.0,1.66,2.34,0.67,1.34,4272.83,1.0
1225.049727383305,46.34,1.7,1079.05,1.7,21.28,3.7,1.61,1723.53,1.61,1.0,67.82,3.0,2.39,5.49,1.61,1.7,5961.0,4.49,0.7,12.7,3.0,2.3,0.3,11.07,2.91,2.0,2.0,2.0,2.0,2369.29,1.0
711.817755880653,29.3,2.0,549.68,1.36,16.49,3.64,4.0,991.83,3.36,1.0,38.29,2.0,1.0,4.14,2.0,0.71,10028.75,1.0,1.0,20.08,3.64,3.29,0.64,3.57,2.36,2.07,2.93,1.29,1.29,3538.91,1.0
833.4395666064614,41.11,1.0,515.3,1.9,13.69,3.1,1.2,1160.46,2.8,0.9,44.99,2.9,3.8,6.9,1.2,2.0,2514.61,0.1,0.9,12.99,3.1,2.0,0.0,21.21,2.2,2.1,20.21,8.8,13.41,1024.97,1.0
605.9285658895396,33.62,2.0,893.18,1.0,3.56,2.51,2.02,838.62,2.53,0.51,68.53,2.02,1.0,3.96,1.49,1.49,4092.27,7.0,1.0,17.09,3.51,4.0,0.0,8.98,2.98,1.98,4.44,4.44,4.44,1684.66,1.0
559.9794491084656,32.1,1.48,220.9,1.52,13.61,2.48,1.52,768.43,2.57,0.0,40.13,1.95,1.0,7.05,3.0,0.48,11913.61,1.9,0.48,13.62,3.0,3.05,0.52,4.9,2.52,2.48,3.43,2.0,0.48,4058.21,1.0
849.2179237995406,34.06,1.15,902.79,1.0,25.68,3.85,2.7,1183.73,1.0,0.15,56.87,2.15,1.85,5.4,2.7,2.0,3160.7,1.3,0.15,20.79,3.85,2.0,0.0,13.4,3.85,2.7,11.64,6.25,7.25,1373.45,1.0
374.90735720122166,37.35,1.23,267.47,1.77,3.77,3.0,2.23,499.42,1.0,1.0,63.99,3.0,1.77,5.86,1.77,1.77,9521.0,1.91,0.0,16.86,3.0,3.0,0.23,7.54,5.0,3.0,6.63,5.86,5.86,3284.16,1.0
1039.8921294738232,28.28,1.06,302.22,1.0,1.94,2.11,3.06,1463.78,3.06,1.0,39.39,2.06,1.0,2.22,1.17,2.0,5346.78,6.67,0.06,11.11,3.0,3.0,0.0,8.11,2.0,2.0,0.56,0.5,0.44,1896.13,1.0
673.7149032649534,27.63,1.41,1260.83,1.29,8.39,1.59,4.12,929.3,3.12,1.0,42.24,3.29,1.29,3.46,4.0,1.29,4618.75,3.05,1.0,14.41,3.0,2.0,0.71,7.59,3.0,3.41,6.41,5.54,5.41,1973.94,1.0
566.7733270435808,46.81,1.01,718.21,1.99,26.81,1.99,1.0,786.09,2.0,0.0,76.67,3.99,2.0,6.98,3.0,1.99,10336.55,3.97,1.0,12.05,3.0,3.98,0.01,7.97,2.01,3.01,4.98,3.98,2.99,3710.48,1.0
814.7770002540864,24.12,1.71,1229.86,1.0,3.71,1.88,3.83,1134.46,3.71,1.0,36.69,2.71,1.0,3.17,4.0,1.0,4492.92,0.71,1.0,13.83,3.0,2.0,1.0,5.24,3.59,3.71,4.95,4.95,4.24,1919.82,1.0
1328.1155552750101,52.76,1.85,1118.55,1.15,22.15,2.31,1.46,1870.02,1.46,1.0,87.6,3.0,1.15,2.77,4.0,2.0,10284.57,1.31,0.15,17.23,3.15,3.54,0.0,6.23,2.85,3.15,5.08,3.08,1.08,3830.24,1.0
729.4032865337025,22.74,2.0,1430.36,1.12,17.42,1.46,3.77,1016.87,3.77,0.12,68.59,2.88,1.12,6.12,3.65,1.77,8845.43,1.46,0.12,18.3,3.0,1.12,0.35,2.74,3.0,2.12,1.12,0.23,0.23,3448.13,1.0
495.52576556191866,44.69,1.06,322.76,2.0,25.75,3.88,1.06,672.04,1.12,0.06,98.01,2.94,2.0,7.0,1.12,1.0,5659.91,2.0,0.06,13.88,3.0,3.81,2.0,5.19,4.12,3.0,1.31,1.19,0.0,2026.89,1.0
1139.4355884295621,34.27,2.0,660.59,1.82,13.72,2.18,2.63,1606.3,1.0,0.82,54.44,1.18,1.82,6.82,3.63,0.37,22127.94,5.09,0.82,13.63,3.0,3.82,1.63,5.9,2.18,2.37,1.82,1.63,1.63,7614.32,1.0
457.04582349427636,32.45,2.0,616.99,1.0,8.76,1.14,2.72,615.91,1.14,0.86,37.72,1.14,1.0,2.0,3.59,0.14,6702.8,6.17,0.14,12.72,3.0,1.41,2.72,7.04,1.86,3.0,3.59,2.59,2.59,2452.5,1.0
359.5430257225682,26.72,2.0,1255.89,1.7,4.93,1.61,4.39,484.72,1.61,0.3,60.79,3.0,1.0,6.18,2.61,1.7,22025.55,2.21,1.0,15.09,3.0,2.3,0.3,6.61,3.39,2.39,5.0,3.3,4.0,7780.74,1.0
74.59276570899459,37.11,2.0,703.14,1.0,6.35,1.52,3.0,100.41,2.17,1.0,83.35,2.83,1.17,6.0,1.17,1.83,17213.37,2.0,0.0,11.69,3.0,2.65,0.0,8.52,2.17,2.83,4.69,2.0,3.69,5999.95,1.0
